city,checkin,checkout,hotel_name,price,rating,stars,distance_km,breakfast,review_count,month,day_of_week,is_weekend,stay_length
prague,2026-04-21,2026-04-23,Numa Prague Libusa,5801,9.0,8.0,1.4,False,957.0,4,1,0,2
prague,2026-04-21,2026-04-23,Hotel Atos,4193,8.5,6.0,1.4,True,7802.0,4,1,0,2
prague,2026-04-21,2026-04-23,Hotel Ehrlich Prague,4826,8.7,8.0,3.0,False,1283.0,4,1,0,2
prague,2026-04-21,2026-04-23,Petrin Tower Residence,6129,9.1,8.0,1.3,False,5024.0,4,1,0,2
prague,2026-04-21,2026-04-23,a&o Prague Rhea,2125,7.8,6.0,5.7,False,24685.0,4,1,0,2
prague,2026-04-21,2026-04-23,The Cloud One Prague,9400,8.7,8.0,1.0,False,5743.0,4,1,0,2
prague,2026-04-21,2026-04-23,Grandium Hotel Prague,7475,8.6,10.0,0.8,True,13996.0,4,1,0,2
prague,2026-04-21,2026-04-23,Motel One Prague-Florentinum,7400,8.7,6.0,1.0,False,4953.0,4,1,0,2
prague,2026-04-21,2026-04-23,Narodni Stay,4482,8.3,6.0,0.6,False,6019.0,4,1,0,2
prague,2026-04-21,2026-04-23,City Central De Luxe,4778,7.6,6.0,1.6,True,6866.0,4,1,0,2
prague,2026-04-21,2026-04-23,Adria Hotel Prague,4693,8.1,8.0,0.6,True,1290.0,4,1,0,2
prague,2026-04-21,2026-04-23,Congress & Wellness Hotel Olsanka,3350,7.8,8.0,2.7,False,9767.0,4,1,0,2
prague,2026-04-21,2026-04-23,Grandior Hotel Prague,10104,8.9,10.0,1.1,True,11774.0,4,1,0,2
prague,2026-04-21,2026-04-23,Old Royal Post Boutique Hotel & Premium Suites,7046,9.7,10.0,1.2,False,2306.0,4,1,0,2
prague,2026-04-21,2026-04-23,Hotel Bologna,6719,8.6,8.0,0.6,True,10861.0,4,1,0,2
prague,2026-04-21,2026-04-23,Hotel Globus,4290,8.4,6.0,7.1,True,10436.0,4,1,0,2
prague,2026-04-21,2026-04-23,A1 Royal Plaza,4798,9.0,6.0,1.3,False,3956.0,4,1,0,2
prague,2026-04-21,2026-04-23,NYX Hotel Prague by Leonardo Hotels,7062,8.7,8.0,0.6,False,4952.0,4,1,0,2
prague,2026-04-21,2026-04-23,Hotel Raffaello Prague,3881,8.4,8.0,1.6,True,2465.0,4,1,0,2
prague,2026-04-21,2026-04-23,Ambassador Zlata Husa,6359,8.3,10.0,0.45,True,1962.0,4,1,0,2
prague,2026-04-21,2026-04-23,Numa Prague Libusa,5801,9.0,8.0,1.4,False,957.0,4,1,0,2
prague,2026-04-21,2026-04-23,Hotel Atos,4193,8.5,6.0,1.4,True,7802.0,4,1,0,2
prague,2026-04-21,2026-04-23,Hotel Ehrlich Prague,4826,8.7,8.0,3.0,False,1283.0,4,1,0,2
prague,2026-04-21,2026-04-23,Petrin Tower Residence,6129,9.1,8.0,1.3,False,5024.0,4,1,0,2
prague,2026-04-21,2026-04-24,a&o Prague Rhea,3842,7.8,6.0,5.7,False,24685.0,4,1,0,3
prague,2026-04-21,2026-04-24,The Cloud One Prague,13346,8.7,8.0,1.0,False,5743.0,4,1,0,3
prague,2026-04-21,2026-04-24,Grandium Hotel Prague,12575,8.6,10.0,0.8,True,13996.0,4,1,0,3
prague,2026-04-21,2026-04-24,Motel One Prague-Florentinum,11150,8.7,6.0,1.0,False,4953.0,4,1,0,3
prague,2026-04-21,2026-04-24,Narodni Stay,7922,8.3,6.0,0.6,False,6019.0,4,1,0,3
prague,2026-04-21,2026-04-24,City Central De Luxe,7288,7.6,6.0,1.6,True,6866.0,4,1,0,3
prague,2026-04-21,2026-04-24,Adria Hotel Prague,7825,8.1,8.0,0.6,True,1290.0,4,1,0,3
prague,2026-04-21,2026-04-24,U Páva,10408,8.7,8.0,0.8,True,2250.0,4,1,0,3
prague,2026-04-21,2026-04-24,Congress & Wellness Hotel Olsanka,4969,7.8,8.0,2.7,False,9767.0,4,1,0,3
prague,2026-04-21,2026-04-24,Grandior Hotel Prague,15585,8.9,10.0,1.1,True,11774.0,4,1,0,3
prague,2026-04-21,2026-04-24,Old Royal Post Boutique Hotel & Premium Suites,14332,9.7,10.0,1.2,False,2306.0,4,1,0,3
prague,2026-04-21,2026-04-24,Hotel Bologna,9635,8.6,8.0,0.6,True,10861.0,4,1,0,3
prague,2026-04-21,2026-04-24,Hotel Globus,7288,8.4,6.0,7.1,True,10436.0,4,1,0,3
prague,2026-04-21,2026-04-24,A1 Royal Plaza,7797,9.0,6.0,1.3,False,3956.0,4,1,0,3
prague,2026-04-21,2026-04-24,NYX Hotel Prague by Leonardo Hotels,10910,8.7,8.0,0.6,False,4952.0,4,1,0,3
prague,2026-04-21,2026-04-24,Hotel Raffaello Prague,6055,8.4,8.0,1.6,True,2465.0,4,1,0,3
prague,2026-04-21,2026-04-24,Ambassador Zlata Husa,8939,8.3,10.0,0.45,True,1962.0,4,1,0,3
prague,2026-04-21,2026-04-24,Numa Prague Libusa,9478,9.0,8.0,1.4,False,957.0,4,1,0,3
prague,2026-04-21,2026-04-24,Hotel Atos,6850,8.5,6.0,1.4,True,7802.0,4,1,0,3
prague,2026-04-21,2026-04-24,Hotel Ehrlich Prague,7355,8.7,8.0,3.0,False,1283.0,4,1,0,3
prague,2026-04-21,2026-04-24,Petrin Tower Residence,8000,9.1,8.0,1.3,False,5024.0,4,1,0,3
prague,2026-04-21,2026-04-24,a&o Prague Rhea,3842,7.8,6.0,5.7,False,24685.0,4,1,0,3
prague,2026-04-21,2026-04-24,The Cloud One Prague,13346,8.7,8.0,1.0,False,5743.0,4,1,0,3
prague,2026-04-21,2026-04-24,Grandium Hotel Prague,12575,8.6,10.0,0.8,True,13996.0,4,1,0,3
prague,2026-04-21,2026-04-24,Motel One Prague-Florentinum,11150,8.7,6.0,1.0,False,4953.0,4,1,0,3
prague,2026-04-21,2026-04-24,Narodni Stay,7922,8.3,6.0,0.6,False,6019.0,4,1,0,3
prague,2026-04-21,2026-04-24,City Central De Luxe,7288,7.6,6.0,1.6,True,6866.0,4,1,0,3
prague,2026-04-21,2026-04-24,Adria Hotel Prague,7825,8.1,8.0,0.6,True,1290.0,4,1,0,3
prague,2026-04-21,2026-04-24,U Páva,10408,8.7,8.0,0.8,True,2250.0,4,1,0,3
prague,2026-04-21,2026-04-24,Congress & Wellness Hotel Olsanka,4969,7.8,8.0,2.7,False,9767.0,4,1,0,3
prague,2026-04-21,2026-04-24,Grandior Hotel Prague,15585,8.9,10.0,1.1,True,11774.0,4,1,0,3
prague,2026-04-21,2026-04-24,Old Royal Post Boutique Hotel & Premium Suites,14332,9.7,10.0,1.2,False,2306.0,4,1,0,3
prague,2026-04-21,2026-04-24,Hotel Bologna,9635,8.6,8.0,0.6,True,10861.0,4,1,0,3
prague,2026-04-21,2026-04-24,Hotel Globus,7288,8.4,6.0,7.1,True,10436.0,4,1,0,3
prague,2026-04-21,2026-04-24,A1 Royal Plaza,7797,9.0,6.0,1.3,False,3956.0,4,1,0,3
prague,2026-04-21,2026-04-24,NYX Hotel Prague by Leonardo Hotels,10910,8.7,8.0,0.6,False,4952.0,4,1,0,3
prague,2026-04-21,2026-04-24,Hotel Raffaello Prague,6055,8.4,8.0,1.6,True,2465.0,4,1,0,3
prague,2026-04-21,2026-04-24,Ambassador Zlata Husa,8939,8.3,10.0,0.45,True,1962.0,4,1,0,3
prague,2026-04-21,2026-04-24,Numa Prague Libusa,9478,9.0,8.0,1.4,False,957.0,4,1,0,3
prague,2026-04-21,2026-04-24,Hotel Atos,6850,8.5,6.0,1.4,True,7802.0,4,1,0,3
prague,2026-04-21,2026-04-24,Hotel Ehrlich Prague,7355,8.7,8.0,3.0,False,1283.0,4,1,0,3
prague,2026-04-21,2026-04-24,Petrin Tower Residence,8000,9.1,8.0,1.3,False,5024.0,4,1,0,3
prague,2026-04-21,2026-04-24,a&o Prague Rhea,3842,7.8,6.0,5.7,False,24685.0,4,1,0,3
prague,2026-04-21,2026-04-24,The Cloud One Prague,13346,8.7,8.0,1.0,False,5743.0,4,1,0,3
prague,2026-04-21,2026-04-24,Grandium Hotel Prague,12575,8.6,10.0,0.8,True,13996.0,4,1,0,3
prague,2026-04-21,2026-04-24,Motel One Prague-Florentinum,11150,8.7,6.0,1.0,False,4953.0,4,1,0,3
prague,2026-04-21,2026-04-24,Narodni Stay,7922,8.3,6.0,0.6,False,6019.0,4,1,0,3
prague,2026-04-21,2026-04-24,City Central De Luxe,7288,7.6,6.0,1.6,True,6866.0,4,1,0,3
prague,2026-04-21,2026-04-24,Adria Hotel Prague,7825,8.1,8.0,0.6,True,1290.0,4,1,0,3
prague,2026-04-21,2026-04-24,U Páva,10408,8.7,8.0,0.8,True,2250.0,4,1,0,3
prague,2026-04-21,2026-04-24,Congress & Wellness Hotel Olsanka,4969,7.8,8.0,2.7,False,9767.0,4,1,0,3
prague,2026-04-21,2026-04-24,Grandior Hotel Prague,15585,8.9,10.0,1.1,True,11774.0,4,1,0,3
prague,2026-04-21,2026-04-24,Old Royal Post Boutique Hotel & Premium Suites,14332,9.7,10.0,1.2,False,2306.0,4,1,0,3
prague,2026-04-21,2026-04-24,Hotel Bologna,9635,8.6,8.0,0.6,True,10861.0,4,1,0,3
prague,2026-04-21,2026-04-24,Hotel Globus,7288,8.4,6.0,7.1,True,10436.0,4,1,0,3
prague,2026-04-21,2026-04-24,A1 Royal Plaza,7797,9.0,6.0,1.3,False,3956.0,4,1,0,3
prague,2026-04-21,2026-04-24,NYX Hotel Prague by Leonardo Hotels,10910,8.7,8.0,0.6,False,4952.0,4,1,0,3
prague,2026-04-21,2026-04-24,Hotel Raffaello Prague,6055,8.4,8.0,1.6,True,2465.0,4,1,0,3
prague,2026-04-21,2026-04-24,Ambassador Zlata Husa,8939,8.3,10.0,0.45,True,1962.0,4,1,0,3
prague,2026-04-21,2026-04-24,Numa Prague Libusa,9478,9.0,8.0,1.4,False,957.0,4,1,0,3
prague,2026-04-21,2026-04-24,Hotel Atos,6850,8.5,6.0,1.4,True,7802.0,4,1,0,3
prague,2026-04-21,2026-04-24,Hotel Ehrlich Prague,7355,8.7,8.0,3.0,False,1283.0,4,1,0,3
prague,2026-04-21,2026-04-24,Petrin Tower Residence,8000,9.1,8.0,1.3,False,5024.0,4,1,0,3
prague,2026-04-21,2026-04-24,a&o Prague Rhea,3842,7.8,6.0,5.7,False,24685.0,4,1,0,3
prague,2026-04-21,2026-04-24,The Cloud One Prague,13346,8.7,8.0,1.0,False,5743.0,4,1,0,3
prague,2026-04-21,2026-04-24,Grandium Hotel Prague,12575,8.6,10.0,0.8,True,13996.0,4,1,0,3
prague,2026-04-21,2026-04-24,Motel One Prague-Florentinum,11150,8.7,6.0,1.0,False,4953.0,4,1,0,3
prague,2026-04-21,2026-04-24,Narodni Stay,7922,8.3,6.0,0.6,False,6019.0,4,1,0,3
prague,2026-04-21,2026-04-24,City Central De Luxe,7288,7.6,6.0,1.6,True,6866.0,4,1,0,3
prague,2026-04-21,2026-04-24,Adria Hotel Prague,7825,8.1,8.0,0.6,True,1290.0,4,1,0,3
prague,2026-04-21,2026-04-24,U Páva,10408,8.7,8.0,0.8,True,2250.0,4,1,0,3
prague,2026-04-21,2026-04-24,Congress & Wellness Hotel Olsanka,4969,7.8,8.0,2.7,False,9767.0,4,1,0,3
prague,2026-04-21,2026-04-24,Grandior Hotel Prague,15585,8.9,10.0,1.1,True,11774.0,4,1,0,3
prague,2026-04-21,2026-04-24,Old Royal Post Boutique Hotel & Premium Suites,14332,9.7,10.0,1.2,False,2306.0,4,1,0,3
prague,2026-04-21,2026-04-24,Hotel Bologna,9635,8.6,8.0,0.6,True,10861.0,4,1,0,3
prague,2026-04-21,2026-04-24,Hotel Globus,7288,8.4,6.0,7.1,True,10436.0,4,1,0,3
prague,2026-04-21,2026-04-24,A1 Royal Plaza,7797,9.0,6.0,1.3,False,3956.0,4,1,0,3
prague,2026-04-21,2026-04-24,NYX Hotel Prague by Leonardo Hotels,10910,8.7,8.0,0.6,False,4952.0,4,1,0,3
prague,2026-04-21,2026-04-24,Hotel Raffaello Prague,6055,8.4,8.0,1.6,True,2465.0,4,1,0,3
prague,2026-04-21,2026-04-24,Ambassador Zlata Husa,8939,8.3,10.0,0.45,True,1962.0,4,1,0,3
prague,2026-04-21,2026-04-24,Numa Prague Libusa,9478,9.0,8.0,1.4,False,957.0,4,1,0,3
prague,2026-04-21,2026-04-24,Hotel Atos,6850,8.5,6.0,1.4,True,7802.0,4,1,0,3
prague,2026-04-21,2026-04-24,Hotel Ehrlich Prague,7355,8.7,8.0,3.0,False,1283.0,4,1,0,3
prague,2026-04-21,2026-04-24,Petrin Tower Residence,8000,9.1,8.0,1.3,False,5024.0,4,1,0,3
prague,2026-04-21,2026-04-24,a&o Prague Rhea,3842,7.8,6.0,5.7,False,24685.0,4,1,0,3
prague,2026-04-21,2026-04-24,The Cloud One Prague,13346,8.7,8.0,1.0,False,5743.0,4,1,0,3
prague,2026-04-21,2026-04-24,Grandium Hotel Prague,12575,8.6,10.0,0.8,True,13996.0,4,1,0,3
prague,2026-04-21,2026-04-24,Motel One Prague-Florentinum,11150,8.7,6.0,1.0,False,4953.0,4,1,0,3
prague,2026-04-21,2026-04-24,Narodni Stay,7922,8.3,6.0,0.6,False,6019.0,4,1,0,3
prague,2026-04-21,2026-04-24,City Central De Luxe,7288,7.6,6.0,1.6,True,6866.0,4,1,0,3
prague,2026-04-21,2026-04-24,Adria Hotel Prague,7825,8.1,8.0,0.6,True,1290.0,4,1,0,3
prague,2026-04-21,2026-04-24,U Páva,10408,8.7,8.0,0.8,True,2250.0,4,1,0,3
prague,2026-04-21,2026-04-24,Congress & Wellness Hotel Olsanka,4969,7.8,8.0,2.7,False,9767.0,4,1,0,3
prague,2026-04-21,2026-04-24,Grandior Hotel Prague,15585,8.9,10.0,1.1,True,11774.0,4,1,0,3
prague,2026-04-21,2026-04-24,Old Royal Post Boutique Hotel & Premium Suites,14332,9.7,10.0,1.2,False,2306.0,4,1,0,3
prague,2026-04-21,2026-04-24,Hotel Bologna,9635,8.6,8.0,0.6,True,10861.0,4,1,0,3
prague,2026-04-21,2026-04-24,Hotel Globus,7288,8.4,6.0,7.1,True,10436.0,4,1,0,3
prague,2026-04-21,2026-04-24,A1 Royal Plaza,7797,9.0,6.0,1.3,False,3956.0,4,1,0,3
prague,2026-04-21,2026-04-24,NYX Hotel Prague by Leonardo Hotels,10910,8.7,8.0,0.6,False,4952.0,4,1,0,3
prague,2026-04-21,2026-04-24,Hotel Raffaello Prague,6055,8.4,8.0,1.6,True,2465.0,4,1,0,3
prague,2026-04-21,2026-04-24,Ambassador Zlata Husa,8939,8.3,10.0,0.45,True,1962.0,4,1,0,3
prague,2026-04-21,2026-04-24,Numa Prague Libusa,9478,9.0,8.0,1.4,False,957.0,4,1,0,3
prague,2026-04-21,2026-04-24,Hotel Atos,6850,8.5,6.0,1.4,True,7802.0,4,1,0,3
prague,2026-04-21,2026-04-24,Hotel Ehrlich Prague,7355,8.7,8.0,3.0,False,1283.0,4,1,0,3
prague,2026-04-21,2026-04-24,Petrin Tower Residence,8000,9.1,8.0,1.3,False,5024.0,4,1,0,3
prague,2026-04-21,2026-04-24,a&o Prague Rhea,3842,7.8,6.0,5.7,False,24685.0,4,1,0,3
prague,2026-04-21,2026-04-24,The Cloud One Prague,13346,8.7,8.0,1.0,False,5743.0,4,1,0,3
prague,2026-04-21,2026-04-24,Grandium Hotel Prague,13956,8.6,10.0,0.8,True,13996.0,4,1,0,3
prague,2026-04-21,2026-04-24,Motel One Prague-Florentinum,11150,8.7,6.0,1.0,False,4953.0,4,1,0,3
prague,2026-04-21,2026-04-24,Narodni Stay,7922,8.3,6.0,0.6,False,6019.0,4,1,0,3
prague,2026-04-21,2026-04-24,City Central De Luxe,7288,7.6,6.0,1.6,True,6866.0,4,1,0,3
prague,2026-04-21,2026-04-24,Adria Hotel Prague,7854,8.1,8.0,0.6,True,1290.0,4,1,0,3
prague,2026-04-21,2026-04-24,U Páva,10408,8.7,8.0,0.8,True,2250.0,4,1,0,3
prague,2026-04-21,2026-04-24,Congress & Wellness Hotel Olsanka,4969,7.8,8.0,2.7,False,9767.0,4,1,0,3
prague,2026-04-21,2026-04-24,Grandior Hotel Prague,15585,8.9,10.0,1.1,True,11774.0,4,1,0,3
prague,2026-04-21,2026-04-24,Old Royal Post Boutique Hotel & Premium Suites,14332,9.7,10.0,1.2,False,2306.0,4,1,0,3
prague,2026-04-21,2026-04-24,Hotel Bologna,9627,8.6,8.0,0.6,True,10861.0,4,1,0,3
prague,2026-04-21,2026-04-24,Hotel Globus,7288,8.4,6.0,7.1,True,10436.0,4,1,0,3
prague,2026-04-21,2026-04-24,A1 Royal Plaza,7797,9.0,6.0,1.3,False,3956.0,4,1,0,3
prague,2026-04-21,2026-04-24,NYX Hotel Prague by Leonardo Hotels,10910,8.7,8.0,0.6,False,4952.0,4,1,0,3
prague,2026-04-21,2026-04-24,Hotel Raffaello Prague,6055,8.4,8.0,1.6,True,2465.0,4,1,0,3
prague,2026-04-21,2026-04-24,Ambassador Zlata Husa,8939,8.3,10.0,0.45,True,1962.0,4,1,0,3
prague,2026-04-21,2026-04-24,Numa Prague Libusa,9478,9.0,8.0,1.4,False,957.0,4,1,0,3
prague,2026-04-21,2026-04-24,Hotel Atos,6850,8.5,6.0,1.4,True,7802.0,4,1,0,3
prague,2026-04-21,2026-04-24,Hotel Ehrlich Prague,7355,8.7,8.0,3.0,False,1283.0,4,1,0,3
prague,2026-04-21,2026-04-24,Petrin Tower Residence,8000,9.1,8.0,1.3,False,5024.0,4,1,0,3
prague,2026-04-21,2026-04-25,a&o Prague Rhea,6640,7.8,6.0,5.7,False,24685.0,4,1,0,4
prague,2026-04-21,2026-04-25,The Cloud One Prague,17393,8.7,8.0,1.0,False,5743.0,4,1,0,4
prague,2026-04-21,2026-04-25,Grandium Hotel Prague,19864,8.6,10.0,0.8,True,13996.0,4,1,0,4
prague,2026-04-21,2026-04-25,Motel One Prague-Florentinum,15500,8.7,6.0,1.0,False,4953.0,4,1,0,4
prague,2026-04-21,2026-04-25,City Central De Luxe,11993,7.6,6.0,1.6,True,6866.0,4,1,0,4
prague,2026-04-21,2026-04-25,Grandior Hotel Prague,20067,8.9,10.0,1.1,True,11774.0,4,1,0,4
prague,2026-04-21,2026-04-25,Hotel Globus,11993,8.4,6.0,7.1,True,10436.0,4,1,0,4
prague,2026-04-21,2026-04-25,A1 Royal Plaza,11496,9.0,6.0,1.3,False,3956.0,4,1,0,4
prague,2026-04-21,2026-04-25,NYX Hotel Prague by Leonardo Hotels,17348,8.7,8.0,0.6,False,4952.0,4,1,0,4
prague,2026-04-21,2026-04-25,Hotel Raffaello Prague,10475,8.4,8.0,1.6,True,2465.0,4,1,0,4
prague,2026-04-21,2026-04-25,Ambassador Zlata Husa,13615,8.3,10.0,0.45,True,1962.0,4,1,0,4
prague,2026-04-21,2026-04-25,Numa Prague Libusa,14140,9.0,8.0,1.4,False,957.0,4,1,0,4
prague,2026-04-21,2026-04-25,Hotel Atos,9872,8.5,6.0,1.4,True,7802.0,4,1,0,4
prague,2026-04-21,2026-04-25,Hotel Ehrlich Prague,10496,8.7,8.0,3.0,False,1283.0,4,1,0,4
prague,2026-04-21,2026-04-25,Petrin Tower Residence,13971,9.1,8.0,1.3,False,5024.0,4,1,0,4
prague,2026-04-21,2026-04-25,Numa Prague Flow,14114,9.1,8.0,1.3,False,1659.0,4,1,0,4
prague,2026-04-21,2026-04-25,Ibis Praha Wenceslas Square,11063,8.3,6.0,1.5,False,2160.0,4,1,0,4
prague,2026-04-21,2026-04-25,Maestro by Adrez,12659,8.5,8.0,0.9,False,2603.0,4,1,0,4
prague,2026-04-21,2026-04-25,Hotel Krystal,11700,8.0,6.0,5.7,True,4890.0,4,1,0,4
prague,2026-04-21,2026-04-25,Fairmont Golden Prague,61207,9.6,10.0,0.5,False,565.0,4,1,0,4
prague,2026-04-21,2026-04-25,MOODs Charles Bridge,14446,9.1,8.0,0.5,True,3314.0,4,1,0,4
prague,2026-04-21,2026-04-25,Hotel Brixen,8812,8.1,6.0,1.6,False,3919.0,4,1,0,4
prague,2026-04-21,2026-04-25,AXA Hotel,11384,8.5,6.0,1.1,True,5924.0,4,1,0,4
prague,2026-04-21,2026-04-25,a&o Prague Rhea,6640,7.8,6.0,5.7,False,24685.0,4,1,0,4
prague,2026-04-21,2026-04-25,The Cloud One Prague,17393,8.7,8.0,1.0,False,5743.0,4,1,0,4
prague,2026-04-21,2026-04-25,Grandium Hotel Prague,19864,8.6,10.0,0.8,True,13996.0,4,1,0,4
prague,2026-04-21,2026-04-25,Motel One Prague-Florentinum,15500,8.7,6.0,1.0,False,4953.0,4,1,0,4
prague,2026-04-21,2026-04-25,City Central De Luxe,11993,7.6,6.0,1.6,True,6866.0,4,1,0,4
prague,2026-04-21,2026-04-25,Grandior Hotel Prague,20067,8.9,10.0,1.1,True,11774.0,4,1,0,4
prague,2026-04-21,2026-04-25,Hotel Globus,11993,8.4,6.0,7.1,True,10436.0,4,1,0,4
prague,2026-04-21,2026-04-25,A1 Royal Plaza,11496,9.0,6.0,1.3,False,3956.0,4,1,0,4
prague,2026-04-21,2026-04-25,NYX Hotel Prague by Leonardo Hotels,17348,8.7,8.0,0.6,False,4952.0,4,1,0,4
prague,2026-04-21,2026-04-25,Hotel Raffaello Prague,10475,8.4,8.0,1.6,True,2465.0,4,1,0,4
prague,2026-04-21,2026-04-25,Ambassador Zlata Husa,13615,8.3,10.0,0.45,True,1962.0,4,1,0,4
prague,2026-04-21,2026-04-25,Numa Prague Libusa,14140,9.0,8.0,1.4,False,957.0,4,1,0,4
prague,2026-04-21,2026-04-25,Hotel Atos,9872,8.5,6.0,1.4,True,7802.0,4,1,0,4
prague,2026-04-21,2026-04-25,Hotel Ehrlich Prague,10496,8.7,8.0,3.0,False,1283.0,4,1,0,4
prague,2026-04-21,2026-04-25,Petrin Tower Residence,13971,9.1,8.0,1.3,False,5024.0,4,1,0,4
prague,2026-04-21,2026-04-25,Numa Prague Flow,14114,9.1,8.0,1.3,False,1659.0,4,1,0,4
prague,2026-04-21,2026-04-25,Ibis Praha Wenceslas Square,11063,8.3,6.0,1.5,False,2160.0,4,1,0,4
prague,2026-04-21,2026-04-25,Maestro by Adrez,12659,8.5,8.0,0.9,False,2603.0,4,1,0,4
prague,2026-04-21,2026-04-25,Hotel Krystal,11700,8.0,6.0,5.7,True,4890.0,4,1,0,4
prague,2026-04-21,2026-04-25,Fairmont Golden Prague,61207,9.6,10.0,0.5,False,565.0,4,1,0,4
prague,2026-04-21,2026-04-25,MOODs Charles Bridge,14446,9.1,8.0,0.5,True,3314.0,4,1,0,4
prague,2026-04-21,2026-04-25,Hotel Brixen,8812,8.1,6.0,1.6,False,3919.0,4,1,0,4
prague,2026-04-21,2026-04-25,AXA Hotel,11384,8.5,6.0,1.1,True,5924.0,4,1,0,4
prague,2026-04-21,2026-04-25,a&o Prague Rhea,6640,7.8,6.0,5.7,False,24685.0,4,1,0,4
prague,2026-04-21,2026-04-25,The Cloud One Prague,17393,8.7,8.0,1.0,False,5743.0,4,1,0,4
prague,2026-04-21,2026-04-25,Grandium Hotel Prague,19864,8.6,10.0,0.8,True,13996.0,4,1,0,4
prague,2026-04-21,2026-04-25,Motel One Prague-Florentinum,15500,8.7,6.0,1.0,False,4953.0,4,1,0,4
prague,2026-04-21,2026-04-25,City Central De Luxe,11993,7.6,6.0,1.6,True,6866.0,4,1,0,4
prague,2026-04-21,2026-04-25,Grandior Hotel Prague,20067,8.9,10.0,1.1,True,11774.0,4,1,0,4
prague,2026-04-21,2026-04-25,Hotel Globus,11993,8.4,6.0,7.1,True,10436.0,4,1,0,4
prague,2026-04-21,2026-04-25,A1 Royal Plaza,11496,9.0,6.0,1.3,False,3956.0,4,1,0,4
prague,2026-04-21,2026-04-25,NYX Hotel Prague by Leonardo Hotels,17348,8.7,8.0,0.6,False,4952.0,4,1,0,4
prague,2026-04-21,2026-04-25,Hotel Raffaello Prague,10475,8.4,8.0,1.6,True,2465.0,4,1,0,4
prague,2026-04-21,2026-04-25,Ambassador Zlata Husa,13615,8.3,10.0,0.45,True,1962.0,4,1,0,4
prague,2026-04-21,2026-04-25,Numa Prague Libusa,14140,9.0,8.0,1.4,False,957.0,4,1,0,4
prague,2026-04-21,2026-04-25,Hotel Atos,9872,8.5,6.0,1.4,True,7802.0,4,1,0,4
prague,2026-04-21,2026-04-25,Hotel Ehrlich Prague,10496,8.7,8.0,3.0,False,1283.0,4,1,0,4
prague,2026-04-21,2026-04-25,Petrin Tower Residence,13971,9.1,8.0,1.3,False,5024.0,4,1,0,4
prague,2026-04-21,2026-04-25,Numa Prague Flow,14114,9.1,8.0,1.3,False,1659.0,4,1,0,4
prague,2026-04-21,2026-04-25,Ibis Praha Wenceslas Square,11063,8.3,6.0,1.5,False,2160.0,4,1,0,4
prague,2026-04-21,2026-04-25,Maestro by Adrez,12659,8.5,8.0,0.9,False,2603.0,4,1,0,4
prague,2026-04-21,2026-04-25,Hotel Krystal,11700,8.0,6.0,5.7,True,4890.0,4,1,0,4
prague,2026-04-21,2026-04-25,Fairmont Golden Prague,61207,9.6,10.0,0.5,False,565.0,4,1,0,4
prague,2026-04-21,2026-04-25,MOODs Charles Bridge,14446,9.1,8.0,0.5,True,3314.0,4,1,0,4
prague,2026-04-21,2026-04-25,Hotel Brixen,8812,8.1,6.0,1.6,False,3919.0,4,1,0,4
prague,2026-04-21,2026-04-25,AXA Hotel,11384,8.5,6.0,1.1,True,5924.0,4,1,0,4
prague,2026-04-21,2026-04-25,a&o Prague Rhea,6640,7.8,6.0,5.7,False,24685.0,4,1,0,4
prague,2026-04-21,2026-04-25,The Cloud One Prague,17393,8.7,8.0,1.0,False,5743.0,4,1,0,4
prague,2026-04-21,2026-04-25,Grandium Hotel Prague,19864,8.6,10.0,0.8,True,13996.0,4,1,0,4
prague,2026-04-21,2026-04-25,Motel One Prague-Florentinum,15500,8.7,6.0,1.0,False,4953.0,4,1,0,4
prague,2026-04-21,2026-04-25,City Central De Luxe,11993,7.6,6.0,1.6,True,6866.0,4,1,0,4
prague,2026-04-21,2026-04-25,Grandior Hotel Prague,20067,8.9,10.0,1.1,True,11774.0,4,1,0,4
prague,2026-04-21,2026-04-25,Hotel Globus,11993,8.4,6.0,7.1,True,10436.0,4,1,0,4
prague,2026-04-21,2026-04-25,A1 Royal Plaza,11496,9.0,6.0,1.3,False,3956.0,4,1,0,4
prague,2026-04-21,2026-04-25,NYX Hotel Prague by Leonardo Hotels,17348,8.7,8.0,0.6,False,4952.0,4,1,0,4
prague,2026-04-21,2026-04-25,Hotel Raffaello Prague,10475,8.4,8.0,1.6,True,2465.0,4,1,0,4
prague,2026-04-21,2026-04-25,Ambassador Zlata Husa,13615,8.3,10.0,0.45,True,1962.0,4,1,0,4
prague,2026-04-21,2026-04-25,Numa Prague Libusa,14140,9.0,8.0,1.4,False,957.0,4,1,0,4
prague,2026-04-21,2026-04-25,Hotel Atos,9872,8.5,6.0,1.4,True,7802.0,4,1,0,4
prague,2026-04-21,2026-04-25,Hotel Ehrlich Prague,10496,8.7,8.0,3.0,False,1283.0,4,1,0,4
prague,2026-04-21,2026-04-25,Petrin Tower Residence,13971,9.1,8.0,1.3,False,5024.0,4,1,0,4
prague,2026-04-21,2026-04-25,Numa Prague Flow,14114,9.1,8.0,1.3,False,1659.0,4,1,0,4
prague,2026-04-21,2026-04-25,Ibis Praha Wenceslas Square,11063,8.3,6.0,1.5,False,2160.0,4,1,0,4
prague,2026-04-21,2026-04-25,Maestro by Adrez,12659,8.5,8.0,0.9,False,2603.0,4,1,0,4
